Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Cotoneaster divaricatus Rehder & E. H. Wilson,2599500,1198500,2013,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2599732,1198600,2013,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2599797,1198322,2013,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600500,1198500,2013,,Rosaceae,BEUA
Cotoneaster divaricatus Rehder & E. H. Wilson,2600500,1199500,2014,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2599500,1198500,2006,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600452,1198860,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2599945,1198289,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2599679,1198923,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600606,1198895,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600156,1198329,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600442,1198812,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600101,1198437,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600325,1198664,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600672,1198445,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600511,1198827,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600306,1198619,2012,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2599664,1198626,2013,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2599500,1198500,2013,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600500,1198500,2013,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600500,1199500,2013,,Rosaceae,BEUA
Cotoneaster horizontalis Decne.,2600599,1199244,2016,,Rosaceae,BEUA
Cotoneaster salicifolius Franch.,2600280,1198604,2012,,Rosaceae,BEUA
Cotoneaster salicifolius Franch.,2600500,1198500,2013,,Rosaceae,BEUA
Crataegus laevigata (Poir.) DC.,2600500,1198500,2013,,Rosaceae,BEUA
Crataegus laevigata (Poir.) DC.,2599500,1198500,2013,,Rosaceae,BEUA
Crataegus laevigata (Poir.) DC.,2600500,1199500,2014,,Rosaceae,BEUA
Crataegus monogyna aggr.,2599500,1198500,2006,,Rosaceae,BEUA
Crataegus monogyna aggr.,2599500,1198500,2013,,Rosaceae,BEUA
Crataegus monogyna Jacq.,2600500,1198500,2013,,Rosaceae,BEUA
Crataegus monogyna Jacq.,2600500,1199500,2014,,Rosaceae,BEUA
Crataegus monogyna Jacq.,2600179,1198552,2019,,Rosaceae,BEUA
Crataegus monogyna Jacq.,2600431,1198669,2019,,Rosaceae,BEUA
Crataegus monogyna Jacq.,2600384,1198517,2019,,Rosaceae,BEUA
Crataegus monogyna Jacq.,2600074,1198100,2020,,Rosaceae,BEUA
Crataegus monogyna Jacq.,2600865,1198987,2022,,Rosaceae,BEUA
Crepis biennis L.,2599500,1198500,2006,,Asteraceae,BEUA
Crepis biennis L.,2600500,1198500,2013,,Asteraceae,BEUA
Crepis biennis L.,2600500,1199500,2013,,Asteraceae,BEUA
Crepis biennis L.,2599500,1198500,2014,,Asteraceae,BEUA
Crepis biennis L.,2600385,1198597,2017,,Asteraceae,BEUA
Crepis capillaris Wallr.,2599500,1198500,2006,,Asteraceae,BEUA
Crepis capillaris Wallr.,2600500,1198500,2013,,Asteraceae,BEUA
Crepis capillaris Wallr.,2599500,1198500,2013,,Asteraceae,BEUA
Crepis capillaris Wallr.,2600500,1199500,2014,,Asteraceae,BEUA
Crepis capillaris Wallr.,2600444,1199390,2018,,Asteraceae,BEUA
Crepis capillaris Wallr.,2600837,1198605,2020,,Asteraceae,BEUA
Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,2600354,1198560,2014,,Asteraceae,BEUA
Crocus tommasinianus Herb.,2600500,1199500,2013,,Iridaceae,BEUA
Crocus tommasinianus Herb.,2600500,1198500,2013,,Iridaceae,BEUA
Crocus tommasinianus Herb.,2600778,1199060,2014,,Iridaceae,BEUA
Crocus tommasinianus Herb.,2599500,1198500,2015,,Iridaceae,BEUA
Cruciata laevipes Opiz,2599500,1198500,2013,,Rubiaceae,BEUA
Cucurbita maxima Duchesne,2600217,1198569,2012,,Cucurbitaceae,BEUA
Cucurbita maxima Duchesne,2600217,1198569,2012,,Cucurbitaceae,BEUA
Cucurbita maxima Duchesne,2600500,1198500,2013,,Cucurbitaceae,BEUA
Cyclamen coum Mill.,2600500,1198500,2013,,Primulaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2600359,1199411,2012,,Plantaginaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2600500,1198500,2013,,Plantaginaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2600500,1199500,2013,,Plantaginaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2599500,1198500,2013,,Plantaginaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2600486,1199475,2017,,Plantaginaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2600500,1199500,2018,,Plantaginaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2600419,1199414,2019,,Plantaginaceae,BEUA
Cymbalaria muralis G. Gaertn. & al.,2599732,1198330,2021,,Plantaginaceae,BEUA
Cynodon dactylon (L.) Pers.,2600350,1198660,2006,,Poaceae,BEUA
Cynodon dactylon (L.) Pers.,2600363,1198664,2012,,Poaceae,BEUA
Cynodon dactylon (L.) Pers.,2600864,1198816,2012,,Poaceae,BEUA
Cynodon dactylon (L.) Pers.,2600848,1198894,2012,,Poaceae,BEUA
Cynodon dactylon (L.) Pers.,2600500,1198500,2013,,Poaceae,BEUA
Cynosurus cristatus L.,2600500,1198500,2013,,Poaceae,BEUA
Cynosurus cristatus L.,2600500,1199500,2014,,Poaceae,BEUA
Cynosurus cristatus L.,2600500,1198500,2016,,Poaceae,BEUA
Cynosurus cristatus L.,2600423,1198612,2019,,Poaceae,BEUA
Cystopteris fragilis (L.) Bernh.,2599500,1198500,2013,,Cystopteridaceae,BEUA
Cystopteris fragilis (L.) Bernh.,2599647,1198907,2013,,Cystopteridaceae,BEUA
Cystopteris fragilis (L.) Bernh.,2599500,1198500,2013,,Cystopteridaceae,BEUA
Cystopteris fragilis (L.) Bernh.,2600500,1199500,2013,,Cystopteridaceae,BEUA
Cystopteris fragilis (L.) Bernh.,2600500,1198500,2013,,Cystopteridaceae,BEUA
Cystopteris fragilis (L.) Bernh.,2600500,1199500,2014,,Cystopteridaceae,BEUA
Cystopteris fragilis (L.) Bernh.,2599500,1198500,2016,,Cystopteridaceae,BEUA
Dactylis glomerata L.,2599500,1198500,2006,,Poaceae,BEUA
Dactylis glomerata L.,2600500,1199500,2013,,Poaceae,BEUA
Dactylis glomerata L.,2599500,1198500,2013,,Poaceae,BEUA
Dactylis glomerata L.,2600500,1198500,2013,,Poaceae,BEUA
Dactylis glomerata L.,2600404,1198714,2017,,Poaceae,BEUA
Dactylis glomerata L.,2600402,1198714,2017,,Poaceae,BEUA
Dactylis glomerata L.,2600402,1198714,2017,,Poaceae,BEUA
Dactylis glomerata L.,2600403,1198719,2017,,Poaceae,BEUA
Dactylis glomerata L.,2600401,1198719,2017,,Poaceae,BEUA
Dactylis glomerata L.,2600411,1198546,2018,,Poaceae,BEUA
Dactylis glomerata L.,2600500,1199500,2018,,Poaceae,BEUA
Dactylis glomerata L.,2600358,1198526,2019,,Poaceae,BEUA
Dactylis glomerata L.,2600392,1198775,2019,,Poaceae,BEUA
Dactylis glomerata L.,2600423,1198705,2019,,Poaceae,BEUA
Daucus carota L.,2600500,1198500,2013,,Apiaceae,BEUA
Daucus carota L.,2600500,1199500,2013,,Apiaceae,BEUA
Daucus carota L.,2599500,1198500,2015,,Apiaceae,BEUA
Daucus carota L.,2600798,1198901,2015,,Apiaceae,BEUA
Deschampsia cespitosa (L.) P. Beauv.,2599500,1198500,2006,,Poaceae,BEUA
Deschampsia cespitosa (L.) P. Beauv.,2599500,1198500,2013,,Poaceae,BEUA
Deschampsia cespitosa (L.) P. Beauv.,2600500,1198500,2013,,Poaceae,BEUA
Deutzia scabra Thunb.,2599589,1198562,2013,,Hydrangeaceae,BEUA
Deutzia scabra Thunb.,2599500,1198500,2014,,Hydrangeaceae,BEUA
Deutzia scabra Thunb.,2600500,1199500,2014,,Hydrangeaceae,BEUA
Dianthus armeria L.,2600380,1198680,1987,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600380,1198680,1987,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600380,1198680,1987,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600380,1198680,1987,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600280,1198630,1995,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600400,1198683,2012,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600327,1198583,2012,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600342,1198391,2012,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600267,1198708,2012,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600398,1198487,2012,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600500,1199500,2014,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600325,1199353,2014,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600346,1199362,2016,,Caryophyllaceae,BEUA
Dianthus armeria L.,2600401,1198636,2018,,Caryophyllaceae,BEUA
Digitalis purpurea L.,2599500,1198500,2015,,Plantaginaceae,BEUA
Digitaria ischaemum aggr.,2599500,1198500,2006,,Poaceae,BEUA
Digitaria ischaemum aggr.,2600500,1199500,2015,,Poaceae,BEUA
Digitaria ischaemum aggr.,2599500,1198500,2016,,Poaceae,BEUA
Digitaria sanguinalis aggr.,2599500,1198500,2006,,Poaceae,BEUA
Digitaria sanguinalis aggr.,2599500,1198500,2013,,Poaceae,BEUA
Digitaria sanguinalis aggr.,2600500,1198500,2013,,Poaceae,BEUA
Digitaria sanguinalis aggr.,2600500,1199500,2014,,Poaceae,BEUA
Digitaria sanguinalis aggr.,2600500,1198500,2019,,Poaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2600769,1198554,2012,,Brassicaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2600280,1198140,2012,,Brassicaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2600500,1198500,2013,,Brassicaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2600395,1199390,2014,,Brassicaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2600354,1198560,2014,,Brassicaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2600500,1199500,2014,,Brassicaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2599500,1198500,2016,,Brassicaceae,BEUA
Diplotaxis tenuifolia (L.) DC.,2600443,1199423,2017,,Brassicaceae,BEUA
Dipsacus fullonum L.,2600500,1198500,2013,,Caprifoliaceae,BEUA
Dipsacus fullonum L.,2599500,1198500,2014,,Caprifoliaceae,BEUA
Dipsacus fullonum L.,2600305,1199376,2017,,Caprifoliaceae,BEUA
Dipsacus fullonum L.,2600318,1199369,2017,,Caprifoliaceae,BEUA
Doronicum columnae Ten.,2600267,1199326,2014,,Asteraceae,BEUA
Doronicum columnae Ten.,2600500,1199500,2014,,Asteraceae,BEUA
Dryopteris affinis (Lowe) Fraser-Jenk.,2600500,1198500,2013,,Dryopteridaceae,BEUA
Dryopteris dilatata (Hoffm.) A. Gray,2600500,1198500,2013,,Dryopteridaceae,BEUA
Dryopteris filix-mas (L.) Schott,2599500,1198500,2006,,Dryopteridaceae,BEUA
Dryopteris filix-mas (L.) Schott,2600500,1198500,2013,,Dryopteridaceae,BEUA
Dryopteris filix-mas (L.) Schott,2599500,1198500,2013,,Dryopteridaceae,BEUA
Dryopteris filix-mas (L.) Schott,2600500,1199500,2014,,Dryopteridaceae,BEUA
Duchesnea indica (Andrews) Focke,2600500,1199500,2014,,Rosaceae,BEUA
Echinochloa crus-galli (L.) P. Beauv.,2599500,1198500,2006,,Poaceae,BEUA
Echinochloa crus-galli (L.) P. Beauv.,2600500,1198500,2013,,Poaceae,BEUA
Echinochloa crus-galli (L.) P. Beauv.,2599500,1198500,2013,,Poaceae,BEUA
Echinochloa crus-galli (L.) P. Beauv.,2600500,1199500,2014,,Poaceae,BEUA
Echinochloa crus-galli (L.) P. Beauv.,2600771,1198949,2021,,Poaceae,BEUA
Echinochloa crus-galli (L.) P. Beauv.,2600776,1198920,2022,,Poaceae,BEUA
Echium vulgare L.,2600500,1198500,2013,,Boraginaceae,BEUA
Echium vulgare L.,2599500,1198500,2014,,Boraginaceae,BEUA
Echium vulgare L.,2600732,1199091,2022,,Boraginaceae,BEUA
Elodea canadensis Michx.,2600506,1198506,2012,,Hydrocharitaceae,BEUA
Elodea canadensis Michx.,2600500,1198500,2013,,Hydrocharitaceae,BEUA
Elodea canadensis Michx.,2600500,1199500,2014,,Hydrocharitaceae,BEUA
Elodea canadensis Michx.,2600092,1199055,2014,,Hydrocharitaceae,BEUA
Elodea canadensis Michx.,2600091,1199051,2015,,Hydrocharitaceae,BEUA
Elodea canadensis Michx.,2600108,1199068,2015,,Hydrocharitaceae,BEUA
Elodea canadensis Michx.,2600091,1199051,2020,,Hydrocharitaceae,BEUA
Elymus caninus (L.) L.,2600500,1198500,2013,,Poaceae,BEUA
Elymus caninus (L.) L.,2600500,1199500,2014,,Poaceae,BEUA
Elymus repens (L.) Gould,2599500,1198500,2006,,Poaceae,BEUA
Elymus repens (L.) Gould,2600500,1198500,2013,,Poaceae,BEUA
Elymus repens (L.) Gould,2599500,1198500,2013,,Poaceae,BEUA
Elymus repens (L.) Gould,2600500,1199500,2014,,Poaceae,BEUA
Epilobium angustifolium L.,2600500,1198500,2013,,Onagraceae,BEUA
Epilobium angustifolium L.,2599500,1198500,2013,,Onagraceae,BEUA
Epilobium ciliatum Raf.,2600500,1198500,2013,,Onagraceae,BEUA
Epilobium ciliatum Raf.,2600499,1199227,2014,,Onagraceae,BEUA
Epilobium ciliatum Raf.,2600500,1199500,2014,,Onagraceae,BEUA
Epilobium collinum C. C. Gmel.,2600500,1199500,2014,,Onagraceae,BEUA
Epilobium hirsutum L.,2599500,1198500,2006,,Onagraceae,BEUA
Epilobium hirsutum L.,2600500,1198500,2013,,Onagraceae,BEUA
Epilobium hirsutum L.,2600500,1199500,2014,,Onagraceae,BEUA
Epilobium hirsutum L.,2599500,1198500,2014,,Onagraceae,BEUA
Epilobium hirsutum L.,2600492,1198473,2015,,Onagraceae,BEUA
Epilobium montanum L.,2599500,1198500,2006,,Onagraceae,BEUA
Epilobium montanum L.,2600500,1198500,2013,,Onagraceae,BEUA
Epilobium montanum L.,2600500,1199500,2013,,Onagraceae,BEUA
Epilobium montanum L.,2599500,1198500,2015,,Onagraceae,BEUA
Epilobium montanum L.,2600771,1198503,2021,,Onagraceae,BEUA
Epilobium parviflorum Schreb.,2599500,1198500,2006,,Onagraceae,BEUA
Epilobium parviflorum Schreb.,2600500,1198500,2013,,Onagraceae,BEUA
Epilobium parviflorum Schreb.,2600500,1199500,2014,,Onagraceae,BEUA
Epilobium roseum Schreb.,2599500,1198500,2006,,Onagraceae,BEUA
Epilobium roseum Schreb.,2600500,1198500,2013,,Onagraceae,BEUA
Epilobium tetragonum L. subsp. tetragonum,2599500,1198500,2013,,Onagraceae,BEUA
Epilobium tetragonum L. subsp. tetragonum,2600500,1198500,2013,,Onagraceae,BEUA
Equisetum arvense L.,2599500,1198500,2013,,Equisetaceae,BEUA
Equisetum arvense L.,2600500,1198500,2013,,Equisetaceae,BEUA
Equisetum arvense L.,2600500,1199500,2014,,Equisetaceae,BEUA
Equisetum arvense L.,2600378,1198525,2019,,Equisetaceae,BEUA
Equisetum fluviatile L.,2600500,1198500,2013,,Equisetaceae,BEUA
Equisetum hyemale L.,2600500,1199500,2013,,Equisetaceae,BEUA
Equisetum hyemale L.,2600500,1199500,2013,,Equisetaceae,BEUA
Equisetum hyemale L.,2600066,1199040,2014,,Equisetaceae,BEUA
Eragrostis minor Host,2599500,1198500,2006,,Poaceae,BEUA
Eragrostis minor Host,2600500,1198500,2013,,Poaceae,BEUA
Eragrostis minor Host,2599500,1198500,2013,,Poaceae,BEUA
Eragrostis minor Host,2600500,1199500,2014,,Poaceae,BEUA
Eragrostis minor Host,2600253,1198814,2014,,Poaceae,BEUA
Eragrostis pilosa (L.) P. Beauv.,2600253,1198814,2014,,Poaceae,BEUA
Eragrostis pilosa (L.) P. Beauv.,2599500,1198500,2016,,Poaceae,BEUA
Eragrostis pilosa (L.) P. Beauv.,2600500,1198500,2019,,Poaceae,BEUA
Eranthis hyemalis (L.) Salisb.,2599500,1198500,2013,,Ranunculaceae,BEUA
Eranthis hyemalis (L.) Salisb.,2600500,1198500,2013,,Ranunculaceae,BEUA
Eranthis hyemalis (L.) Salisb.,2600500,1199500,2014,,Ranunculaceae,BEUA
Eranthis hyemalis (L.) Salisb.,2600783,1199077,2014,,Ranunculaceae,BEUA
Erigeron acris L.,2600500,1198500,2013,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599500,1198500,2006,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600500,1199500,2013,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600312,1199394,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599725,1198840,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599481,1199267,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599796,1199001,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599821,1198512,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599430,1199282,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599693,1198957,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600111,1199309,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599690,1198978,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600080,1199004,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599478,1199178,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600356,1199079,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599466,1199062,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600197,1198711,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600482,1198496,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600871,1199031,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600421,1198637,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600302,1198563,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600313,1198583,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600146,1198886,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600780,1198823,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600482,1198474,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599818,1198515,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600038,1198837,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599490,1199264,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600247,1199430,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599781,1199005,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600761,1198987,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599821,1198500,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599690,1198224,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600469,1199225,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600209,1199400,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599630,1199138,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599437,1199287,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600307,1198773,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600099,1199347,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600200,1198791,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599933,1199187,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599627,1199151,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599741,1198832,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599454,1199056,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599705,1198380,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599506,1199145,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599806,1198733,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600619,1198696,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600342,1198652,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599824,1198504,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599470,1199076,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599658,1199116,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599434,1199283,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600368,1198705,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600794,1198817,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600873,1198728,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599880,1198662,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600174,1199385,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600299,1198564,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600313,1198528,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599686,1198522,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599795,1198660,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599499,1198926,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600115,1199472,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599439,1199283,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599843,1198371,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600416,1198811,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599899,1199053,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600586,1199271,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600189,1198791,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600573,1199222,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599503,1199164,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599953,1199279,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600404,1199388,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599477,1199180,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600197,1198201,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600386,1198830,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599726,1199205,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600306,1199259,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600026,1199017,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600441,1198898,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599842,1198310,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600419,1199396,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599852,1199101,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599576,1199030,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600447,1198884,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599593,1198557,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599712,1198374,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599833,1199090,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600146,1199290,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600329,1199391,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599530,1198985,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600601,1198896,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600198,1198719,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599829,1198482,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600792,1198824,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600383,1198704,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600445,1199431,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600338,1199381,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599510,1199171,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600604,1198724,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600293,1199392,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600299,1199358,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600462,1199394,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600448,1199182,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600289,1198550,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599413,1198975,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599437,1199282,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599837,1199043,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2600337,1198946,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599775,1198303,2015,,Asteraceae,BEUA
Erigeron annuus (L.) Desf.,2599779,1198940,2015,,Asteraceae,BEUA
