"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"1316",245613,"Prunella vulgaris","X04_ZHUC_lB",0.42855989776014,"ITS2_MorettiBB","04_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"04_ZHUC_lB","ZH_C"
"1317",134058,"Hypericum perforatum","X06_ZHRE_lB",0.427386087181356,"ITS2_MorettiBB","06_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"06_ZHRE_lB","ZH_E"
"1318",318313,"Trifolium pratense","X04_BEUC_pB",0.427083206710022,"ITS2_MorettiBB","04_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_BEUC_pB","BE_C"
"1319",331724,"Vicia sativa","X17_ZHUB_pB",0.427038947955947,"ITS2_MorettiBB","17_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"17_ZHUB_pB","ZH_B"
"1320",254615,"Rubus plicatus","X10_ZHUB_pL",0.426107917671055,"ITS2_MorettiBB","10_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Rosales","Rosaceae","Rubus","Rubus plicatus",1,"10_ZHUB_pL","ZH_B"
"1321",175654,"Lotus corniculatus","X11_BSRE_lB",0.424950188177994,"ITS2_MorettiBB","11_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"11_BSRE_lB","BS_E"
"1322",176515,"Lotus corniculatus","X02_2_BERD_lB",0.424816913874573,"ITS2_MorettiBB","02_2_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"02_2_BERD_lB","BE_D"
"1323",175972,"Lotus corniculatus","X20_ZHUB_lB",0.424790478626563,"ITS2_MorettiBB","20_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"20_ZHUB_lB","ZH_B"
"1324",254699,"Rubus plicatus","X13_BSRD_pL",0.424473626293009,"ITS2_MorettiBB","13_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Rosales","Rosaceae","Rubus","Rubus plicatus",1,"13_BSRD_pL","BS_D"
"1325",81435,"Crepis capillaris","X04_BSUB_lB",0.424239037293693,"ITS2_MorettiBB","04_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Crepis","Crepis capillaris",1,"04_BSUB_lB","BS_B"
"1326",317586,"Trifolium pratense","X21_BSUB_pB",0.424068767908309,"ITS2_MorettiBB","21_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"21_BSUB_pB","BS_B"
"1327",175989,"Lotus corniculatus","X17_BSUB_lB",0.42387124997122,"ITS2_MorettiBB","17_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"17_BSUB_lB","BS_B"
"1328",170826,"Linaria vulgaris","X03_ZHUA_lB",0.423670875522247,"ITS2_MorettiBB","03_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"03_ZHUA_lB","ZH_A"
"1329",318652,"Trifolium pratense","X28_BSUC_lB",0.422298604629988,"ITS2_MorettiBB","28_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_BSUC_lB","BS_C"
"1330",212639,"Ononis spinosa","X28_BSRF_pL",0.422063914112276,"ITS2_MorettiBB","28_","BS","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Ononis","Ononis spinosa",1,"28_BSRF_pL","BS_F"
"1331",245293,"Prunella vulgaris","X32_BSUC_lB",0.421914169502781,"ITS2_MorettiBB","32_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"32_BSUC_lB","BS_C"
"1332",244891,"Prunella vulgaris","X09_ZHUC_lB",0.421846190447868,"ITS2_MorettiBB","09_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"09_ZHUC_lB","ZH_C"
"1333",176325,"Lotus corniculatus","X04_ZHUA_lB",0.420157594275147,"ITS2_MorettiBB","04_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"04_ZHUA_lB","ZH_A"
"1334",175413,"Lotus corniculatus","X20_ZHRD_lB",0.42007591077373,"ITS2_MorettiBB","20_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"20_ZHRD_lB","ZH_D"
"1335",175477,"Lotus corniculatus","X33_ZHUB_lB",0.41886714605682,"ITS2_MorettiBB","33_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"33_ZHUB_lB","ZH_B"
"1336",317497,"Trifolium pratense","X32_ZHUC_pB",0.418103518322906,"ITS2_MorettiBB","32_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_ZHUC_pB","ZH_C"
"1337",318536,"Trifolium pratense","X27_BEUA_pL",0.417146712984368,"ITS2_MorettiBB","27_","BE","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"27_BEUA_pL","BE_A"
"1338",317820,"Trifolium pratense","X32_ZHUA_lB",0.416808976256436,"ITS2_MorettiBB","32_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_ZHUA_lB","ZH_A"
"1339",176439,"Lotus corniculatus","X06_BSRF_pB",0.416307527761175,"ITS2_MorettiBB","06_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"06_BSRF_pB","BS_F"
"1340",30769,"Antirrhinum majus","X08_ZHUB_pB",0.415611239253512,"ITS2_MorettiBB","08_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Antirrhinum","Antirrhinum majus",1,"08_ZHUB_pB","ZH_B"
"1341",43177,"Borago officinalis","X37_ZHUB_pB",0.415563508207064,"ITS2_MorettiBB","37_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Borago","Borago officinalis",1,"37_ZHUB_pB","ZH_B"
"1342",320037,"Trifolium repens","X34_ZHRD_pB",0.415373403779585,"ITS2_MorettiBB","34_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"34_ZHRD_pB","ZH_D"
"1343",222707,"Papaver rhoeas","X09_ZHRE_lB",0.413864041769202,"ITS2_MorettiBB","09_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Ranunculales","Papaveraceae","Papaver","Papaver rhoeas",1,"09_ZHRE_lB","ZH_E"
"1344",175591,"Lotus corniculatus","X04_1_BERD_lB",0.413719027720558,"ITS2_MorettiBB","04_1_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"04_1_BERD_lB","BE_D"
"1345",320012,"Trifolium repens","X22_ZHRE_lB",0.412371661144517,"ITS2_MorettiBB","22_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"22_ZHRE_lB","ZH_E"
"1346",297950,"Teucrium chamaedrys","X23_ZHUA_lB",0.411316798631611,"ITS2_MorettiBB","23_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Teucrium","Teucrium chamaedrys",1,"23_ZHUA_lB","ZH_A"
"1347",170801,"Linaria vulgaris","X03_ZHUB_pL",0.411224441611182,"ITS2_MorettiBB","03_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"03_ZHUB_pL","ZH_B"
"1348",318936,"Trifolium repens","X16_BSUC_lB",0.410562383129587,"ITS2_MorettiBB","16_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"16_BSUC_lB","BS_C"
"1349",133953,"Hypericum perforatum","X07_ZHRD_lB",0.410302310407709,"ITS2_MorettiBB","07_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"07_ZHRD_lB","ZH_D"
"1350",318905,"Trifolium repens","X20_BSUB_lB",0.409831797115034,"ITS2_MorettiBB","20_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"20_BSUB_lB","BS_B"
"1351",319073,"Trifolium repens","X25_ZHRE_lB",0.409227371544912,"ITS2_MorettiBB","25_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"25_ZHRE_lB","ZH_E"
"1352",317460,"Trifolium pratense","X33_ZHUB_lB",0.408950253448073,"ITS2_MorettiBB","33_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"33_ZHUB_lB","ZH_B"
"1353",319098,"Trifolium repens","X20_BSUB_lL",0.4087172384019,"ITS2_MorettiBB","20_","BS","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"20_BSUB_lL","BS_B"
"1354",246128,"Prunella vulgaris","X23_BSUB_lB",0.407837205454846,"ITS2_MorettiBB","23_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"23_BSUB_lB","BS_B"
"1355",134028,"Hypericum perforatum","X17_ZHUC_pB",0.407266179430145,"ITS2_MorettiBB","17_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"17_ZHUC_pB","ZH_C"
"1356",319783,"Trifolium repens","X05_ZHUA_lB",0.405649394026148,"ITS2_MorettiBB","05_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"05_ZHUA_lB","ZH_A"
"1357",318994,"Trifolium repens","X09_ZHUC_lB",0.405638494022483,"ITS2_MorettiBB","09_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"09_ZHUC_lB","ZH_C"
"1358",175379,"Lotus corniculatus","X19_ZHRE_lB",0.405286531272963,"ITS2_MorettiBB","19_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"19_ZHRE_lB","ZH_E"
"1359",176080,"Lotus corniculatus","X05_ZHUA_pB",0.405187471849012,"ITS2_MorettiBB","05_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"05_ZHUA_pB","ZH_A"
"1360",319152,"Trifolium repens","X20_ZHUC_lB",0.405120481927711,"ITS2_MorettiBB","20_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"20_ZHUC_lB","ZH_C"
"1361",319822,"Trifolium repens","X21_BEUB_lB",0.404792784645955,"ITS2_MorettiBB","21_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"21_BEUB_lB","BE_B"
"1362",245842,"Prunella vulgaris","X17_BEUB_pB",0.404386643460324,"ITS2_MorettiBB","17_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"17_BEUB_pB","BE_B"
"1363",176222,"Lotus corniculatus","X02_ZHRD_pB",0.404057193923146,"ITS2_MorettiBB","02_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"02_ZHRD_pB","ZH_D"
"1364",246146,"Prunella vulgaris","X29_ZHUB_lL",0.403483346704278,"ITS2_MorettiBB","29_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"29_ZHUB_lL","ZH_B"
"1365",319357,"Trifolium repens","X15_BSUC_lB",0.402881337292423,"ITS2_MorettiBB","15_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"15_BSUC_lB","BS_C"
"1366",318388,"Trifolium pratense","X32_ZHUB_pB",0.401642717232071,"ITS2_MorettiBB","32_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"32_ZHUB_pB","ZH_B"
"1367",317978,"Trifolium pratense","X31_ZHRF_pL",0.400179035617759,"ITS2_MorettiBB","31_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_ZHRF_pL","ZH_F"
"1368",175808,"Lotus corniculatus","X28_BSRD_lB",0.399580592889143,"ITS2_MorettiBB","28_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"28_BSRD_lB","BS_D"
"1369",198828,"Melissa officinalis","X32_BSUA_lB",0.399153805471417,"ITS2_MorettiBB","32_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Melissa","Melissa officinalis",1,"32_BSUA_lB","BS_A"
"1370",245287,"Prunella vulgaris","X10_BEUB_pB",0.397226372100744,"ITS2_MorettiBB","10_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"10_BEUB_pB","BE_B"
"1371",318277,"Trifolium pratense","X28_ZHUB_lL",0.396109459255153,"ITS2_MorettiBB","28_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_ZHUB_lL","ZH_B"
"1372",176434,"Lotus corniculatus","X07_ZHRD_lB",0.395278804811537,"ITS2_MorettiBB","07_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"07_ZHRD_lB","ZH_D"
"1373",319559,"Trifolium repens","X07_BSUB_lB",0.394771324710457,"ITS2_MorettiBB","07_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"07_BSUB_lB","BS_B"
"1374",320041,"Trifolium repens","X30_ZHUA_pB",0.394747041111409,"ITS2_MorettiBB","30_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"30_ZHUA_pB","ZH_A"
"1375",118598,"Helianthus pauciflorus","X30_ZHRF_lB",0.394520368796181,"ITS2_MorettiBB","30_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"30_ZHRF_lB","ZH_F"
"1376",246153,"Prunella vulgaris","X22_ZHUA_lB",0.394471436137143,"ITS2_MorettiBB","22_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"22_ZHUA_lB","ZH_A"
"1377",175496,"Lotus corniculatus","X16_BSUC_lB",0.394392381940616,"ITS2_MorettiBB","16_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"16_BSUC_lB","BS_C"
"1378",245770,"Prunella vulgaris","X19_BSUA_pL",0.394354025637333,"ITS2_MorettiBB","19_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"19_BSUA_pL","BS_A"
"1379",319134,"Trifolium repens","X19_ZHRF_pB",0.392867643970261,"ITS2_MorettiBB","19_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"19_ZHRF_pB","ZH_F"
"1380",176316,"Lotus corniculatus","X26_BSRD_lB",0.391957214851383,"ITS2_MorettiBB","26_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"26_BSRD_lB","BS_D"
"1381",134745,"Hypericum perforatum","X27_BERD_pL",0.39055309393872,"ITS2_MorettiBB","27_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"27_BERD_pL","BE_D"
"1382",317557,"Trifolium pratense","X02_ZHUC_pL",0.389450501841288,"ITS2_MorettiBB","02_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_ZHUC_pL","ZH_C"
"1383",318222,"Trifolium pratense","X27_ZHRD_pB",0.389052138347298,"ITS2_MorettiBB","27_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"27_ZHRD_pB","ZH_D"
"1384",176467,"Lotus corniculatus","X22_BEUB_lB",0.387751931963807,"ITS2_MorettiBB","22_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"22_BEUB_lB","BE_B"
"1385",118524,"Helianthus pauciflorus","X09_BSRE_lB",0.387030337520155,"ITS2_MorettiBB","09_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"09_BSRE_lB","BS_E"
"1386",176511,"Lotus corniculatus","X05_BEUC_lB",0.386818614533464,"ITS2_MorettiBB","05_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"05_BEUC_lB","BE_C"
"1387",175405,"Lotus corniculatus","X14_ZHUA_lB",0.386809285727562,"ITS2_MorettiBB","14_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"14_ZHUA_lB","ZH_A"
"1388",318986,"Trifolium repens","X32_ZHUB_pL",0.386694358836929,"ITS2_MorettiBB","32_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"32_ZHUB_pL","ZH_B"
"1389",62922,"Centaurea cyanus","X21_ZHRE_lB",0.385730753582569,"ITS2_MorettiBB","21_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea cyanus",1,"21_ZHRE_lB","ZH_E"
"1390",319187,"Trifolium repens","X08_BEUB_pB",0.385488774949232,"ITS2_MorettiBB","08_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"08_BEUB_pB","BE_B"
"1391",318684,"Trifolium pratense","X29_BEUB_pB",0.385368126747437,"ITS2_MorettiBB","29_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_BEUB_pB","BE_B"
"1392",318188,"Trifolium pratense","X36_BERD_pB",0.382908992028394,"ITS2_MorettiBB","36_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"36_BERD_pB","BE_D"
"1393",317508,"Trifolium pratense","X14_BEUB_pB",0.382569979799645,"ITS2_MorettiBB","14_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"14_BEUB_pB","BE_B"
"1394",245872,"Prunella vulgaris","X24_ZHUB_lB",0.381785463008064,"ITS2_MorettiBB","24_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"24_ZHUB_lB","ZH_B"
"1395",319764,"Trifolium repens","X15_ZHRF_lB",0.381154563322078,"ITS2_MorettiBB","15_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"15_ZHRF_lB","ZH_F"
"1396",318479,"Trifolium pratense","X06_BSRD_lB",0.38110964332893,"ITS2_MorettiBB","06_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_BSRD_lB","BS_D"
"1397",245881,"Prunella vulgaris","X19_ZHUA_lB",0.379909262346607,"ITS2_MorettiBB","19_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"19_ZHUA_lB","ZH_A"
"1398",265379,"Securigera varia","X08_ZHRE_lB",0.37978229353515,"ITS2_MorettiBB","08_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"08_ZHRE_lB","ZH_E"
"1399",134524,"Hypericum perforatum","X23_ZHRD_pB",0.378020732102365,"ITS2_MorettiBB","23_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"23_ZHRD_pB","ZH_D"
"1400",103518,"Echium vulgare","X25_ZHUB_lL",0.376782702039564,"ITS2_MorettiBB","25_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"25_ZHUB_lL","ZH_B"
"1401",317610,"Trifolium pratense","X18_BEUA_pB",0.37483182665754,"ITS2_MorettiBB","18_","BE","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_BEUA_pB","BE_A"
"1402",318857,"Trifolium repens","X20_ZHUA_pL",0.374426754348014,"ITS2_MorettiBB","20_","ZH","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"20_ZHUA_pL","ZH_A"
"1403",176338,"Lotus corniculatus","X05_2_BERD_lB",0.373940983228632,"ITS2_MorettiBB","05_2_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"05_2_BERD_lB","BE_D"
"1404",213246,"Onopordum acanthium","X25_BEUB_lB",0.373879485443466,"ITS2_MorettiBB","25_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Onopordum","Onopordum acanthium",1,"25_BEUB_lB","BE_B"
"1405",319879,"Trifolium repens","X22_BSUB_pB",0.373785288401357,"ITS2_MorettiBB","22_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"22_BSUB_pB","BS_B"
"1406",164059,"Ligustrum ovalifolium","X08_ZHUB_pL",0.373645825957658,"ITS2_MorettiBB","08_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Oleaceae","Ligustrum","Ligustrum ovalifolium",1,"08_ZHUB_pL","ZH_B"
"1407",176332,"Lotus corniculatus","X25_ZHRF_lB",0.372436827938047,"ITS2_MorettiBB","25_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"25_ZHRF_lB","ZH_F"
"1408",176565,"Lotus corniculatus","X31_ZHUB_lL",0.372214818763326,"ITS2_MorettiBB","31_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"31_ZHUB_lL","ZH_B"
"1409",175794,"Lotus corniculatus","X04_2_BERD_lB",0.371870684465848,"ITS2_MorettiBB","04_2_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"04_2_BERD_lB","BE_D"
